

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Mon Nov 16 2020 @ 11:45:02 pm,UP,49.8 MB,52.71,6.59,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,zIJl2g6ps
Mon Nov 16 2020 @ 11:40:01 pm,UP,43.9 MB,48.3,6.04,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,9mklTXwbn
Mon Nov 16 2020 @ 11:34:59 pm,UP,24.9 MB,39.42,4.93,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,M0pKFaTTD
Mon Nov 16 2020 @ 11:30:00 pm,UP,49 MB,55.55,6.94,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,d2A69GUKN
Mon Nov 16 2020 @ 11:25:02 pm,UP,38.6 MB,32.49,4.06,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,XeV3UiJbf
Mon Nov 16 2020 @ 11:19:58 pm,UP,37.9 MB,49.9,6.24,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,glWKaH7E3
Mon Nov 16 2020 @ 11:14:56 pm,UP,33.4 MB,52.07,6.51,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,YIRUjSpgC
Mon Nov 16 2020 @ 11:09:57 pm,UP,35.6 MB,48.87,6.11,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,PIVGn~pyX
Mon Nov 16 2020 @ 11:04:56 pm,UP,43.1 MB,52.34,6.54,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,VIR~cy8Li
Mon Nov 16 2020 @ 10:59:54 pm,UP,23.4 MB,43.66,5.46,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,73z3UlZi6
Mon Nov 16 2020 @ 10:54:54 pm,UP,32.5 MB,50.87,6.36,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,z4tO2gEhM
Mon Nov 16 2020 @ 10:49:53 pm,UP,33.8 MB,57.5,7.19,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,vZOt6FEgB
Mon Nov 16 2020 @ 10:44:54 pm,UP,36.3 MB,53.08,6.63,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,imAyh0PdG
Mon Nov 16 2020 @ 10:39:53 pm,UP,37.8 MB,57.26,7.16,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,qRKFWu2KX
Mon Nov 16 2020 @ 10:34:52 pm,UP,23 MB,45.62,5.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,3_-iHJaoq
Mon Nov 16 2020 @ 10:29:53 pm,UP,43 MB,52.08,6.51,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,EdtIfkqR9
